name,time,value
braincoin,1386806400,6
braincoin,1312502400,3
braincoin,1443744000,4
braincoin,1433030400,3
braincoin,1356825600,3
braincoin,1308873600,11
braincoin,1322265600,2
braincoin,1437696000,10
braincoin,1329350400,8
braincoin,1345161600,9
braincoin,1367625600,6
braincoin,1436918400,4
braincoin,1398729600,3
braincoin,1405382400,12
braincoin,1292803200,3
braincoin,1363046400,1
braincoin,1441065600,10
braincoin,1452470400,1
braincoin,1324252800,11
braincoin,1332806400,2
braincoin,1427500800,3
braincoin,1356480000,2
braincoin,1313712000,1
braincoin,1430006400,1
braincoin,1366156800,4
braincoin,1398470400,2
braincoin,1385251200,3
braincoin,1341273600,5
braincoin,1341100800,5
braincoin,1407110400,16
braincoin,1284336000,3
braincoin,1327017600,2
braincoin,1414108800,11
braincoin,1403481600,19
braincoin,1330214400,5
braincoin,1389139200,4
braincoin,1410134400,13
braincoin,1365206400,8
braincoin,1417478400,11
braincoin,1427932800,3
braincoin,1370822400,7
braincoin,1391731200,7
braincoin,1416441600,19
braincoin,1417737600,15
braincoin,1323043200,4
braincoin,1315612800,2
braincoin,1326153600,5
braincoin,1391904000,3
braincoin,1424908800,21
braincoin,1418256000,18
braincoin,1398384000,1
braincoin,1346889600,7
braincoin,1383436800,4
braincoin,1426982400,14
braincoin,1425859200,3
braincoin,1417996800,4
braincoin,1393200000,7
braincoin,1383264000,2
braincoin,1392595200,15
braincoin,1402617600,5
braincoin,1396137600,2
braincoin,1274227200,2
braincoin,1391558400,5
braincoin,1439856000,8
braincoin,1409356800,4
braincoin,1328745600,2
braincoin,1357344000,4
braincoin,1334275200,16
braincoin,1424822400,14
braincoin,1439942400,1
braincoin,1351987200,9
braincoin,1411948800,18
braincoin,1331769600,3
braincoin,1431993600,5
braincoin,1418774400,1
braincoin,1309910400,4
braincoin,1304553600,4
braincoin,1393632000,3
braincoin,1385596800,4
braincoin,1404518400,4
braincoin,1391472000,2
braincoin,1415232000,15
braincoin,1259020800,2
braincoin,1391817600,7
braincoin,1427328000,16
braincoin,1379894400,3
braincoin,1351382400,5
braincoin,1320969600,4
braincoin,1383868800,5
braincoin,1404000000,3
braincoin,1409875200,12
braincoin,1292976000,1
braincoin,1300665600,1
braincoin,1401667200,14
braincoin,1289692800,1
braincoin,1346716800,11
braincoin,1418169600,4
braincoin,1431734400,5
braincoin,1283904000,2
braincoin,1399248000,10
braincoin,1354233600,3
braincoin,1275436800,2
braincoin,1368489600,1
braincoin,1327536000,2
braincoin,1408752000,11
braincoin,1384128000,16
braincoin,1359504000,14
braincoin,1354147200,1
braincoin,1393459200,7
braincoin,1257465600,4
braincoin,1387756800,2
braincoin,1333152000,4
braincoin,1460332800,1
braincoin,1325635200,3
braincoin,1339891200,7
braincoin,1412294400,6
braincoin,1422748800,17
braincoin,1420502400,4
braincoin,1297641600,1
braincoin,1402185600,3
braincoin,1319846400,3
braincoin,1357171200,4
braincoin,1397606400,3
braincoin,1301616000,1
braincoin,1443312000,1
braincoin,1370476800,3
braincoin,1298332800,1
braincoin,1417305600,1
braincoin,1335312000,2
braincoin,1304208000,8
braincoin,1358380800,3
braincoin,1414540800,7
braincoin,1453420800,1
braincoin,1412035200,9
braincoin,1435881600,12
braincoin,1416873600,10
braincoin,1395360000,17
braincoin,1353542400,3
braincoin,1309564800,15
braincoin,1348185600,6
braincoin,1300492800,1
braincoin,1382400000,12
braincoin,1441238400,1
braincoin,1380672000,2
braincoin,1400803200,15
braincoin,1309737600,6
braincoin,1373673600,3
braincoin,1354320000,9
braincoin,1325808000,1
braincoin,1306281600,4
braincoin,1290470400,2
braincoin,1332115200,6
braincoin,1381708800,5
braincoin,1422489600,2
braincoin,1338249600,1
braincoin,1390435200,7
braincoin,1277078400,6
braincoin,1353024000,6
braincoin,1438905600,15
braincoin,1438214400,12
braincoin,1373241600,1
braincoin,1345680000,11
braincoin,1309392000,14
braincoin,1358467200,4
braincoin,1403740800,12
braincoin,1260662400,6
braincoin,1380931200,3
braincoin,1367884800,10
braincoin,1267747200,4
braincoin,1360886400,3
braincoin,1409097600,12
braincoin,1328227200,1
braincoin,1424131200,12
braincoin,1369267200,2
braincoin,1278547200,4
braincoin,1406246400,5
braincoin,1392940800,4
braincoin,1368403200,3
braincoin,1426550400,11
braincoin,1280880000,2
braincoin,1437609600,16
braincoin,1378944000,1
braincoin,1357084800,1
braincoin,1359417600,10
braincoin,1380153600,2
braincoin,1421884800,3
braincoin,1396569600,2
braincoin,1260057600,4
braincoin,1438300800,8
braincoin,1324512000,2
braincoin,1435017600,24
braincoin,1318032000,2
braincoin,1305676800,6
braincoin,1329523200,8
braincoin,1319241600,1
braincoin,1434412800,3
braincoin,1344816000,11
braincoin,1389312000,15
braincoin,1408406400,12
braincoin,1344902400,2
braincoin,1405036800,4
braincoin,1430265600,3
braincoin,1388707200,1
braincoin,1336435200,16
braincoin,1388880000,2
braincoin,1316563200,1
braincoin,1406851200,9
braincoin,1427241600,7
braincoin,1383004800,5
braincoin,1345507200,17
braincoin,1424995200,7
braincoin,1344470400,2
braincoin,1287014400,2
braincoin,1302220800,2
braincoin,1339113600,8
braincoin,1372723200,1
braincoin,1381449600,9
braincoin,1358640000,4
braincoin,1459209600,2
braincoin,1401321600,15
braincoin,1404950400,5
braincoin,1379289600,3
braincoin,1304726400,3
braincoin,1420416000,3
braincoin,1303344000,1
braincoin,1424217600,6
braincoin,1298678400,7
braincoin,1306368000,12
braincoin,1416700800,3
braincoin,1307923200,5
braincoin,1276819200,2
braincoin,1378252800,1
braincoin,1292112000,3
braincoin,1347321600,1
braincoin,1292198400,2
braincoin,1290038400,1
braincoin,1421971200,11
braincoin,1407715200,9
braincoin,1274832000,2
braincoin,1405814400,4
braincoin,1431043200,1
braincoin,1440460800,9
braincoin,1363305600,2
braincoin,1359331200,5
braincoin,1400716800,3
braincoin,1306800000,1
braincoin,1428105600,3
braincoin,1355961600,1
braincoin,1287705600,2
braincoin,1417564800,6
braincoin,1343001600,4
braincoin,1327276800,9
braincoin,1329264000,8
braincoin,1419724800,4
braincoin,1361664000,4
braincoin,1300320000,2
braincoin,1434844800,3
braincoin,1323993600,12
braincoin,1382918400,16
braincoin,1359158400,6
braincoin,1337990400,2
braincoin,1315440000,5
braincoin,1340409600,5
braincoin,1397174400,5
braincoin,1376611200,1
braincoin,1355097600,1
braincoin,1405987200,3
braincoin,1314921600,15
braincoin,1348790400,5
braincoin,1346284800,8
braincoin,1436313600,17
braincoin,1418515200,2
braincoin,1433289600,6
braincoin,1254614400,2
braincoin,1432080000,8
braincoin,1307836800,10
braincoin,1325462400,2
braincoin,1323475200,1
braincoin,1360108800,5
braincoin,1441756800,3
braincoin,1345075200,1
braincoin,1281916800,11
braincoin,1401753600,11
braincoin,1369958400,3
braincoin,1414281600,8
braincoin,1338422400,7
braincoin,1278201600,2
braincoin,1366588800,2
braincoin,1286755200,4
braincoin,1408665600,7
braincoin,1340582400,7
braincoin,1364342400,3
braincoin,1428364800,16
braincoin,1424304000,10
braincoin,1316822400,2
braincoin,1253750400,2
braincoin,1374105600,2
braincoin,1389398400,11
braincoin,1326412800,1
braincoin,1347667200,3
braincoin,1310774400,5
braincoin,1347494400,1
braincoin,1323216000,2
braincoin,1321228800,2
braincoin,1435190400,10
AXFunds,1495497600,1
BTCtalkcoin-1.50,1399680000,6
uncoin-source-code,1422144000,1
BERNcash,1464566400,4
BERNcash,1481932800,1
BERNcash,1473206400,1
BERNcash,1462924800,1
BERNcash,1463011200,8
BERNcash,1485043200,6
BERNcash,1463097600,6
BERNcash,1464739200,1
BERNcash,1479254400,12
BERNcash,1476144000,3
BERNcash,1482105600,3
BERNcash,1482019200,4
BERNcash,1503187200,1
BERNcash,1485907200,1
BERNcash,1483747200,1
BERNcash,1480982400,10
biblepay,1507248000,1
biblepay,1506556800,1
biblepay,1505433600,1
biblepay,1503878400,2
biblepay,1500768000,2
biblepay,1510185600,1
biblepay,1504224000,1
biblepay,1506384000,1
biblepay,1500854400,1
biblepay,1506211200,1
biblepay,1505606400,3
biblepay,1506902400,1
biblepay,1501200000,1
biblepay,1504396800,1
biblepay,1506988800,1
biblepay,1505347200,2
biblepay,1505260800,3
biblepay,1506470400,1
biblepay,1509148800,2
biblepay,1505865600,1
biblepay,1503792000,1
biblepay,1503964800,1
biblepay,1506297600,1
biblepay,1501977600,1
biblepay,1502409600,4
biblepay,1500595200,1
biblepay,1505520000,1
biblepay,1505088000,1
biblepay,1502236800,1
biblepay,1502496000,2
biblepay,1506124800,1
biblepay,1502755200,3
biblepay,1509235200,1
biblepay,1501891200,3
biblepay,1504137600,2
biblepay,1506816000,1
biblepay,1500249600,1
biblepay,1505692800,1
biblepay,1509321600,2
biblepay,1502841600,1
biblepay,1502928000,1
biblepay,1509062400,1
biblepay,1503532800,1
biblepay,1506643200,2
biblepay,1502064000,1
biblepay,1506729600,2
biblepay,1500940800,2
wallet,1461715200,1
wallet,1492560000,1
wallet,1455840000,1
ClubCoin,1471996800,2
ClubCoin,1476748800,2
ClubCoin,1462838400,1
ClubCoin,1483401600,1
ClubCoin,1451174400,1
ClubCoin,1448928000,2
ClubCoin,1460073600,6
ClubCoin,1470700800,1
ClubCoin,1478995200,3
ClubCoin,1456531200,2
ClubCoin,1453248000,1
ClubCoin,1452556800,2
ClubCoin,1460246400,6
ClubCoin,1457481600,1
ClubCoin,1454371200,12
ClubCoin,1399248000,1
ClubCoin,1470873600,2
ClubCoin,1454976000,2
ClubCoin,1459728000,3
ClubCoin,1478476800,1
ClubCoin,1477872000,3
ClubCoin,1479081600,12
ClubCoin,1475452800,2
ClubCoin,1453161600,1
ClubCoin,1471824000,6
ClubCoin,1471478400,2
ClubCoin,1471564800,6
ClubCoin,1452211200,1
ClubCoin,1477958400,3
ClubCoin,1451952000,8
ClubCoin,1462147200,2
ClubCoin,1460419200,1
ClubCoin,1470355200,2
ClubCoin,1459987200,1
ClubCoin,1459900800,2
ClubCoin,1448323200,1
ClubCoin,1455667200,1
ClubCoin,1456444800,1
ClubCoin,1462320000,1
ClubCoin,1457654400,5
ClubCoin,1487635200,1
ClubCoin,1479513600,2
ClubCoin,1458259200,2
ClubCoin,1367107200,1
ClubCoin,1470787200,6
ClubCoin,1453075200,1
ClubCoin,1478217600,4
ClubCoin,1464739200,1
ClubCoin,1451347200,2
ClubCoin,1477785600,5
ClubCoin,1461196800,1
ClubCoin,1449014400,3
ClubCoin,1462406400,10
ClubCoin,1458604800,2
ClubCoin,1462492800,5
ClubCoin,1450915200,4
ClubCoin,1474416000,1
ClubCoin,1478822400,1
ClubCoin,1454198400,2
ClubCoin,1470614400,1
ClubCoin,1476835200,12
ClubCoin,1461801600,1
ClubCoin,1386288000,2
ClubCoin,1471219200,2
ClubCoin,1457740800,15
ClubCoin,1459555200,1
ClubCoin,1461542400,1
ClubCoin,1453593600,12
ClubCoin,1460332800,1
ClubCoin,1449619200,1
ClubCoin,1456963200,1
ClubCoin,1448755200,1
ClubCoin,1471305600,1
bitcoin,1462838400,12
bitcoin,1423612800,4
bitcoin,1391299200,2
bitcoin,1480118400,2
bitcoin,1387324800,11
bitcoin,1291766400,2
bitcoin,1365033600,7
bitcoin,1348704000,5
bitcoin,1504310400,5
bitcoin,1483747200,6
bitcoin,1503792000,4
bitcoin,1506297600,4
bitcoin,1425686400,1
bitcoin,1381104000,4
bitcoin,1308787200,3
bitcoin,1308182400,2
bitcoin,1436054400,3
bitcoin,1461715200,9
bitcoin,1485388800,15
bitcoin,1446940800,1
bitcoin,1504742400,29
bitcoin,1498953600,2
bitcoin,1470009600,9
bitcoin,1486339200,26
bitcoin,1390953600,14
bitcoin,1393977600,9
bitcoin,1419120000,2
bitcoin,1371859200,8
bitcoin,1510185600,18
bitcoin,1383609600,12
bitcoin,1448668800,9
bitcoin,1384819200,2
bitcoin,1376092800,1
bitcoin,1384473600,9
bitcoin,1417219200,1
bitcoin,1403568000,15
bitcoin,1445299200,8
bitcoin,1426723200,5
bitcoin,1382659200,12
bitcoin,1427068800,3
bitcoin,1342569600,7
bitcoin,1423094400,4
bitcoin,1434499200,4
bitcoin,1339459200,10
bitcoin,1368835200,1
bitcoin,1439078400,1
bitcoin,1423699200,2
bitcoin,1477180800,1
bitcoin,1318809600,2
bitcoin,1462924800,5
bitcoin,1426464000,7
bitcoin,1485993600,20
bitcoin,1381795200,20
bitcoin,1504137600,3
bitcoin,1321833600,14
bitcoin,1290902400,1
bitcoin,1331942400,3
bitcoin,1477094400,1
bitcoin,1290124800,2
bitcoin,1354838400,1
bitcoin,1279843200,1
bitcoin,1465516800,13
bitcoin,1468627200,1
bitcoin,1310601600,12
bitcoin,1402099200,5
bitcoin,1487462400,14
bitcoin,1377907200,2
bitcoin,1415836800,10
bitcoin,1336608000,12
bitcoin,1349308800,10
bitcoin,1358294400,2
bitcoin,1488412800,14
bitcoin,1411171200,8
bitcoin,1297814400,2
bitcoin,1395187200,6
bitcoin,1466121600,3
bitcoin,1508457600,4
bitcoin,1499731200,16
bitcoin,1478217600,6
bitcoin,1405555200,17
bitcoin,1452902400,4
bitcoin,1453334400,4
bitcoin,1346457600,4
bitcoin,1332028800,4
bitcoin,1316736000,5
bitcoin,1418083200,7
bitcoin,1480723200,2
bitcoin,1418688000,21
bitcoin,1404691200,28
bitcoin,1424476800,1
bitcoin,1374883200,2
bitcoin,1421020800,11
bitcoin,1276473600,2
bitcoin,1496188800,8
bitcoin,1295654400,1
bitcoin,1284076800,5
bitcoin,1402704000,1
bitcoin,1502928000,7
bitcoin,1503446400,10
bitcoin,1414972800,10
bitcoin,1410825600,22
bitcoin,1341964800,12
bitcoin,1497225600,9
bitcoin,1368748800,2
bitcoin,1348099200,4
bitcoin,1318723200,2
bitcoin,1257292800,2
bitcoin,1507248000,5
bitcoin,1373846400,7
bitcoin,1304985600,3
bitcoin,1467158400,7
bitcoin,1460678400,19
bitcoin,1396656000,4
bitcoin,1341532800,4
bitcoin,1505347200,8
bitcoin,1446854400,1
bitcoin,1399507200,7
bitcoin,1481587200,12
bitcoin,1411862400,5
bitcoin,1503964800,7
bitcoin,1412380800,3
bitcoin,1360195200,2
bitcoin,1349913600,6
bitcoin,1339027200,2
bitcoin,1355788800,2
bitcoin,1401235200,6
bitcoin,1399161600,1
bitcoin,1477440000,13
bitcoin,1462406400,11
bitcoin,1408320000,14
bitcoin,1414627200,18
bitcoin,1333584000,14
bitcoin,1360368000,2
bitcoin,1285200000,6
bitcoin,1266105600,4
bitcoin,1423008000,10
bitcoin,1336694400,20
bitcoin,1301875200,1
bitcoin,1504915200,2
bitcoin,1426377600,1
bitcoin,1365292800,5
bitcoin,1409529600,11
bitcoin,1447372800,24
bitcoin,1354492800,9
bitcoin,1282262400,1
bitcoin,1479945600,6
bitcoin,1350000000,7
bitcoin,1343692800,1
bitcoin,1507593600,5
bitcoin,1276646400,2
bitcoin,1502150400,11
bitcoin,1426204800,6
bitcoin,1362700800,1
bitcoin,1341878400,3
bitcoin,1479340800,5
bitcoin,1279065600,1
bitcoin,1304380800,4
bitcoin,1308009600,9
bitcoin,1374019200,2
bitcoin,1316476800,3
bitcoin,1497916800,7
bitcoin,1479600000,1
bitcoin,1392249600,6
bitcoin,1470787200,4
bitcoin,1419552000,1
bitcoin,1303948800,2
bitcoin,1408924800,3
bitcoin,1480896000,16
bitcoin,1448236800,8
bitcoin,1305504000,3
bitcoin,1298851200,2
bitcoin,1333238400,2
bitcoin,1337299200,8
bitcoin,1321056000,3
bitcoin,1410998400,9
bitcoin,1470960000,2
bitcoin,1417910400,4
bitcoin,1256342400,2
bitcoin,1408233600,6
bitcoin,1431648000,12
bitcoin,1450310400,6
bitcoin,1327795200,1
bitcoin,1475280000,7
bitcoin,1415750400,8
bitcoin,1410912000,4
bitcoin,1495584000,6
bitcoin,1432857600,2
bitcoin,1473206400,7
bitcoin,1457136000,2
bitcoin,1433462400,9
bitcoin,1431129600,1
bitcoin,1408838400,8
bitcoin,1414713600,11
bitcoin,1423180800,2
bitcoin,1407542400,4
bitcoin,1336953600,27
bitcoin,1509148800,3
bitcoin,1314835200,6
bitcoin,1305072000,5
bitcoin,1303689600,1
bitcoin,1365984000,2
bitcoin,1483920000,13
bitcoin,1445558400,13
bitcoin,1316131200,1
bitcoin,1336262400,9
bitcoin,1454889600,3
bitcoin,1353456000,3
bitcoin,1404172800,10
bitcoin,1318636800,2
bitcoin,1378771200,6
bitcoin,1307577600,3
bitcoin,1312156800,3
bitcoin,1319500800,5
bitcoin,1433203200,14
bitcoin,1495670400,3
bitcoin,1380844800,2
bitcoin,1391040000,10
bitcoin,1496966400,15
bitcoin,1410480000,4
bitcoin,1461369600,4
bitcoin,1455235200,7
bitcoin,1391126400,3
bitcoin,1484784000,33
bitcoin,1256428800,2
bitcoin,1295740800,1
bitcoin,1416096000,7
bitcoin,1296518400,1
bitcoin,1291507200,1
bitcoin,1357776000,7
bitcoin,1407974400,5
bitcoin,1489881600,3
bitcoin,1330387200,4
bitcoin,1387584000,3
bitcoin,1462147200,5
bitcoin,1326067200,3
bitcoin,1394496000,7
bitcoin,1307059200,5
bitcoin,1347062400,6
bitcoin,1380758400,9
bitcoin,1306108800,1
bitcoin,1378684800,4
bitcoin,1449792000,4
bitcoin,1429660800,8
bitcoin,1429228800,4
bitcoin,1291161600,1
bitcoin,1437264000,1
bitcoin,1335657600,6
bitcoin,1501804800,1
bitcoin,1456876800,2
bitcoin,1444003200,10
bitcoin,1423958400,2
bitcoin,1394928000,3
bitcoin,1388793600,1
bitcoin,1454198400,4
bitcoin,1445385600,8
bitcoin,1314057600,5
bitcoin,1428019200,3
bitcoin,1298246400,1
bitcoin,1369785600,4
bitcoin,1327968000,2
bitcoin,1339545600,11
bitcoin,1382140800,9
bitcoin,1397433600,2
bitcoin,1371945600,19
bitcoin,1386720000,12
bitcoin,1401494400,4
bitcoin,1346544000,2
bitcoin,1310342400,9
bitcoin,1278028800,2
bitcoin,1391644800,2
bitcoin,1471392000,11
bitcoin,1306972800,7
bitcoin,1364083200,5
bitcoin,1308614400,7
bitcoin,1394323200,3
bitcoin,1402444800,18
bitcoin,1413504000,7
bitcoin,1384732800,6
bitcoin,1383350400,4
bitcoin,1382054400,12
bitcoin,1373328000,1
bitcoin,1318550400,3
bitcoin,1369180800,11
bitcoin,1274918400,2
bitcoin,1480636800,16
bitcoin,1505174400,16
bitcoin,1336867200,29
bitcoin,1494633600,1
bitcoin,1504828800,6
bitcoin,1282176000,1
bitcoin,1490486400,9
bitcoin,1465344000,23
bitcoin,1295913600,1
bitcoin,1502496000,2
bitcoin,1442966400,9
bitcoin,1371340800,1
bitcoin,1401408000,10
bitcoin,1333929600,5
bitcoin,1335916800,1
bitcoin,1465862400,9
bitcoin,1449532800,4
bitcoin,1450569600,1
bitcoin,1422403200,1
bitcoin,1374796800,1
bitcoin,1428451200,10
bitcoin,1396051200,6
bitcoin,1421193600,13
bitcoin,1421798400,4
bitcoin,1415059200,11
bitcoin,1488499200,14
bitcoin,1473897600,4
bitcoin,1448582400,19
bitcoin,1472342400,6
bitcoin,1357257600,2
bitcoin,1489968000,9
bitcoin,1390694400,2
bitcoin,1333324800,19
bitcoin,1414022400,7
bitcoin,1481414400,4
bitcoin,1329177600,2
bitcoin,1444435200,5
bitcoin,1303603200,2
bitcoin,1459123200,5
bitcoin,1412208000,24
bitcoin,1351728000,5
bitcoin,1342656000,4
bitcoin,1350345600,1
bitcoin,1303516800,4
bitcoin,1365897600,11
bitcoin,1417132800,8
bitcoin,1394409600,24
bitcoin,1482969600,2
bitcoin,1382832000,8
bitcoin,1403654400,13
bitcoin,1383523200,7
bitcoin,1366934400,6
bitcoin,1314316800,2
bitcoin,1439164800,9
bitcoin,1355702400,1
bitcoin,1276128000,2
bitcoin,1491264000,4
bitcoin,1425772800,2
bitcoin,1410566400,1
bitcoin,1470441600,2
bitcoin,1498435200,6
bitcoin,1332547200,7
bitcoin,1469577600,3
bitcoin,1443139200,9
bitcoin,1508889600,3
bitcoin,1455321600,2
bitcoin,1397520000,2
bitcoin,1356998400,5
bitcoin,1367712000,6
bitcoin,1478304000,2
bitcoin,1482537600,3
bitcoin,1261008000,4
bitcoin,1505520000,3
bitcoin,1297900800,2
bitcoin,1489276800,1
bitcoin,1500076800,13
bitcoin,1458604800,1
bitcoin,1506816000,3
bitcoin,1377043200,3
bitcoin,1322611200,2
bitcoin,1384560000,7
